id,name,latitude,longitude,roadtype
44953V1885943,Bjørgeveien Straume,60.325105,5.273449,F
25132V805616,Danmarksplass-Åsane,60.383487,5.335978,E
65743V805722,Juvik nord,60.426053,5.195758,F
29614V805708,Sotrabrua vest,60.372083,5.155691,R
87699V804741,Blindheim,60.469487,5.370048,E
52794V805054,Bønes,60.328319,5.31105,F
37399V805354,Kleppestø fartstavle,60.416888,5.217553,F
81009V805718,Bjørndalstræ,60.359852,5.242661,F
99784V384091,Holsbru,61.298755,7.907756,F
41273V805613,Moberg v/Lekven,60.170324,5.444239,E
32977V384525,Kvernhaugtunnelen,61.207095,6.058275,F
99637V805766,Fitjar Hellandsveien,59.917927,5.316192,F
83347V805435,Indre Arna,60.421439,5.46144,F
94767V804742,Christies gate,60.391221,5.325424,E
90914V1885978,Knappetunnelen Dolvik - Straume,60.3249,5.271872,F
21821V3144525,SVEGATJØRN BERGEN-HALHJEM,60.201167,5.44369,E
41117V3144515,ENDELAUSMARKA HALHJEM-BERGEN,60.217303,5.424705,E
87495V2442199,Rampe fra Studalen,59.774404,5.48353,E
97841V805708,Kolltveittunnelen,60.349583,5.093161,R
71387V804910,Vallaviktunnelen,60.493092,6.815907,R
09390V384481,Bruland,61.443212,5.897774,E
74808V805815,Bønesskogen nord,60.331065,5.299242,F
46725V3026132,Loftesnes,61.229504,7.124486,R
68392V2574613,Åsamyrene sør,60.470648,5.326825,F
49530V804761,Trengereid-Osterøy,60.422224,5.5403,E
33729V805012,Puddefjordbroen-Løvstakktunnelen,60.382421,5.314495,F
56658V804775,Vallaheiene,60.297597,5.381083,E
02940V805615,Nesttuntunnelen,60.315184,5.355439,E
09194V804833,Nygårdstunnelen - Bergen sentrum,60.38296,5.337229,E
18102V1886013,Sandeidet bussterminal kollektivfelt,60.333448,5.26529,F
69452V384101,Årøytunnelen,61.268207,7.159407,F
29481V384100,Indre Hafslo,61.345065,7.262465,F
61651V1867072,Gullringtunnelen,61.471261,7.541481,F
98894V804997,Folgefonntunnelen,60.091721,6.524541,F
54644V2518837,Knappetunnelen-Loddefjord,60.366006,5.251451,F
49658V804949,Løvstakktunnelen,60.371819,5.304316,F
17477V384046,Grov,61.613638,5.331295,R
57587V805035,Storavatn rampe fra Bergen,60.370658,5.214055,R
77457V384021,Førde vest,61.450425,5.84824,E
83745V3144564,ENDELAUSMARKA RAMPE HALHJEM-DRANGE,60.215967,5.425065,E
08446V805082,"Storeklubben, rampe Kleppestø-Strusshamn",60.402518,5.210758,F
85085V805128,Sørås - Lagunen,60.299609,5.328364,R
56100V804816,Rampe Sørås mot Hop,60.325803,5.337152,E
90465V384130,Videseter,61.938029,7.26313,F
14706V805707,Puddefjordsbroen - Damsgårdstunnelen,60.382333,5.314755,R
90132V805016,Gyldenpris-Puddefjordbroen,60.382357,5.315039,F
34684V384477,Årbergsdalen,61.292058,5.826874,E
45653V2518816,Knappetunnelen nord - Sandeidet,60.33664,5.263606,F
96103V384037,Kaupanger,61.201761,7.20962,R
